"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2,"suffix-s","The string must end in <code>s</code>",1,"positive","asdfs","1494008544323"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2,"suffix-s","The string must end in <code>s</code>",2,"positive","ojaeewhs","1494008549590"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2,"suffix-s","The string must end in <code>s</code>",3,"negative","jiaeewhb","1494008555980"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2,"suffix-s","The string must end in <code>s</code>",4,"negative","ytfsedfb","1494008567365"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2,"suffix-s","The string must end in <code>s</code>",5,"positive","s","1494008591661"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",2,"suffix-s","The string must end in <code>s</code>",6,"negative","a","1494008597082"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[]","1494008612719"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","][","1494008617460"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[xfeis]","1494008622521"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","]xfeis[","1494008629881"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","35487","1494008653053"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","354871","1494008658865"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","asdef","1494008665409"
"3C6FJU71TQTV6TNXHPK19234PMAUY3","1dc006e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","1257","1494008676347"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",1,"positive","adhegds","1494014449951"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",2,"positive","565656s","1494014466958"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",3,"positive","#$#$gjgs","1494014473458"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",4,"negative","asdsada","1494014490473"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",5,"negative","23232323a","1494014502552"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",6,"negative","34343s3434f","1494014515196"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",1,"suffix-s","The string must end in <code>s</code>",7,"negative","#$#$#@#c","1494014523431"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[1212122]","1494014557936"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[aasdjsdhsd]","1494014565883"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[#@$#%%@hagd2612]","1494014574207"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","asjdhkada","1494014589096"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","263273623","1494014595485"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",2,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","@$%#%^@","1494014600203"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"negative","a","1494014629991"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aa","1494014635595"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaa","1494014638355"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaa","1494014642194"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"positive","aaaaa","1494014648856"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","b","1494014655263"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"negative","bb","1494014665108"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"negative","bbb","1494014671227"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"negative","1","1494014705252"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","12","1494014711369"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123","1494014714081"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","1234","1494014722214"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","12345","1494014725334"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","123456","1494014728380"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"positive","12349","1494014732858"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"positive","23435","1494014745328"
"3DOCMVPBTNEOZ4ZADMZ4ERD3D6FNNG","96ed36e",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","123a2","1494014752096"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[djfka;ljkl]","1494008345949"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[1234556]","1494008359477"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","He[]oworld","1494008369771"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494008401833"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","BaaC","1494008406582"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaa","1494008428562"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","AbCDeee","1494008447381"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"positive","baaadeeq","1494008456660"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",3,"suffix-s","The string must end in <code>s</code>",1,"positive","fdsafdass","1494008483829"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",3,"suffix-s","The string must end in <code>s</code>",2,"negative","123456456","1494008488086"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",3,"suffix-s","The string must end in <code>s</code>",3,"negative","hfdsgfr","1494008493221"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",3,"suffix-s","The string must end in <code>s</code>",4,"positive","endthestringwithS","1494008499630"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494008523706"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","1234","1494008528333"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123456","1494008535386"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","abcde","1494008540403"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","23456","1494008546731"
"3FDJT1UU748J1981C9B2SIWDSQ95K2","dff3ecd",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"positive","98765","1494008552138"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaaaa","1494013221327"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"negative","aaaaA","1494013233883"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","fjkh","1494013241642"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaaaaaaa","1494013246757"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","aa","1494013253535"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",2,"suffix-s","The string must end in <code>s</code>",1,"negative","huiooy","1494013271342"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",2,"suffix-s","The string must end in <code>s</code>",2,"positive","huiooys","1494013277365"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",2,"suffix-s","The string must end in <code>s</code>",3,"negative","96g89hl","1494013286386"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",2,"suffix-s","The string must end in <code>s</code>",4,"positive","96g89h1s","1494013298766"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","83902","1494013324810"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"negative","82908074","1494013330235"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","hsidk","1494013335334"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[jho]","1494013520098"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"negative","jho","1494013532966"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","[8ho8902j]","1494013537418"
"3FTYUGLFSULBN32RKSPFO51N8HDD5Y","a23551a",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","8ho8902j","1494013548247"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",1,"suffix-s","The string must end in <code>s</code>",1,"positive","fdflbfugls","1494012755685"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",1,"suffix-s","The string must end in <code>s</code>",2,"positive","&^*&%GGFs","1494012764354"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",1,"suffix-s","The string must end in <code>s</code>",3,"negative","hgfaufy","1494012773858"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",1,"suffix-s","The string must end in <code>s</code>",4,"negative","&^%*&%","1494012779315"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaa","1494012796971"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaa","1494012801437"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaaa","1494012810566"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","^&%^%","1494012819730"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",2,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"negative","aa","1494012825728"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","85697","1494012838480"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","24365","1494012843582"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","2256","1494012848967"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"negative","856974","1494012855406"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[hhfagh]","1494012870795"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[&*%&%^]","1494012884222"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","*&*^&]","1494012896989"
"3H8DHMCCW9BE5MNURFTLQUK5578KDQ","844609e",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","[gfkfktf","1494012905957"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",1,"suffix-s","The string must end in <code>s</code>",1,"positive","letters","1494009577669"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",1,"suffix-s","The string must end in <code>s</code>",2,"negative","letter","1494009593638"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"negative","1234","1494009608225"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","12345","1494009620090"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"negative","123456","1494009624676"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"negative","AAA","1494009636247"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaa","1494009649186"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"negative","1aaa1","1494009652939"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"negative","aa","1494009661230"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[asdasd]","1494009678444"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[]","1494009687942"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","asdasdasd","1494009690983"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","[asdasd","1494009693118"
"3HFNH7HEMHE3S9VG6AEQS1ZBH5EQGW","82b570d",4,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","asdasdasd]","1494009698325"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","[IKEA111]","1494012759052"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","[msfsfa%^]","1494012777134"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"negative","z[mdsfsd","1494012786895"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","afsaf]","1494012795222"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","[dsadsad1","1494012802392"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",2,"suffix-s","The string must end in <code>s</code>",1,"positive","dfdfs","1494012815944"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",2,"suffix-s","The string must end in <code>s</code>",2,"positive","wisconsincheese1s","1494012823558"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",2,"suffix-s","The string must end in <code>s</code>",3,"negative","trmdsf","1494012839056"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",2,"suffix-s","The string must end in <code>s</code>",4,"negative","sdsadsa","1494012844841"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",2,"suffix-s","The string must end in <code>s</code>",5,"positive","schoolnows","1494012852635"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","48751","1494012870699"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","12523","1494012876393"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","95638","1494012879728"
"3IKZ72A5B4GCBCMTFYGR6M4UBFTFN1","ecba21d",3,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"positive","27849","1494012884424"
