"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","positive","[mna_8%234]",1494424712333,TRUE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","{0thg1!@}",1494424713319,TRUE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","xyzsf",1494424716319,TRUE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","[[qoo_w3]",1494424717585,FALSE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","[fbndofb]]",1494424718789,FALSE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","(fdfm3t)",1494424721923,TRUE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","[[223768]]",1494424723147,FALSE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","gnro[34r3]",1494424725499,TRUE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",3,"delimiters","negative","xccg3]",1494424729594,TRUE,"402a4e5"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","store",1494424864951,TRUE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","past",1494424867109,TRUE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","yr321a",1494424870277,TRUE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","psss7",1494424871644,TRUE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","positive","12berba32",1494424874569,FALSE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","ring",1494424876053,TRUE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","breaks",1494424876638,FALSE,"13ab615"
"3L6L49WXW0XYN7JYRHOML17HW9K45N","b311e2d",4,"suffix-s","negative","35r6u",1494424877263,TRUE,"13ab615"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","xyzsf",1494362244754,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","xccg3]",1494362245617,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","positive","[fbndofb]]",1494362285658,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","[4939k4k3",1494362251469,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","{0thg1!@}",1494362252945,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","(fdfm3t)",1494362257390,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","[]",1494362260400,FALSE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","positive","gnro[34r3]",1494362328818,FALSE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","negative","[[qoo_w3]",1494362267130,FALSE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","positive","[[223768]]",1494362297897,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",1,"delimiters","positive","[mna_8%234]",1494362299420,TRUE,"032d129"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","negative","9076.2",1494362421710,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","positive","abcde",1494362423499,FALSE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","negative","nfas10583vns",1494362425740,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","negative","dskfjlmxF",1494362426724,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","positive","56789",1494362428031,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","negative","238",1494362430696,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","negative","236778",1494362432687,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","positive","erqew",1494362435399,FALSE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","positive","31708",1494362437544,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",2,"zip-code","negative","-12541",1494362441861,TRUE,"7632bef"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","AAA",1494362588261,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","positive","aaaaaaaaaaaaaa",1494362589736,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","bbb",1494362590744,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","AAAAA",1494362592279,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","DASASA",1494362593562,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","alpaca",1494362594929,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","b93kgw;_mfo",1494362596092,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","a",1494362597135,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","aaaa",1494362598047,FALSE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",3,"3a","negative","aaabc",1494362598791,TRUE,"a23551a"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","ring",1494362737638,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","35r6u",1494362840163,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","12berba32",1494362841195,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","past",1494362757955,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","store",1494362756072,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","positive","breaks",1494362844182,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","yr321a",1494362846221,TRUE,"96ed36e"
"3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846",4,"suffix-s","negative","psss7",1494362753038,TRUE,"96ed36e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","nfas10583vns",1494425616511,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","positive","31708",1494425617960,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","dskfjlmxF",1494425618929,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","-12541",1494425620013,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","erqew",1494425620877,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","238",1494425621466,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","9076.2",1494425622827,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","positive","56789",1494425624056,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","236778",1494425625605,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",1,"zip-code","negative","abcde",1494425626159,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","35r6u",1494425696749,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","positive","breaks",1494425697406,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","ring",1494425698059,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","12berba32",1494425698624,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","psss7",1494425699125,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","past",1494425699864,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","yr321a",1494425700408,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",2,"suffix-s","negative","store",1494425700905,TRUE,"e12e476"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","negative","aaabc",1494425725521,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","positive","AAA",1494425728883,FALSE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","positive","aaaaaaaaaaaaaa",1494425729190,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","negative","DASASA",1494425730225,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","positive","AAAAA",1494425730747,FALSE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","negative","alpaca",1494425731380,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","negative","b93kgw;_mfo",1494425731955,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","positive","aaaa",1494425732862,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","negative","bbb",1494425733369,TRUE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",3,"3a","positive","a",1494425733944,FALSE,"7db670e"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","positive","[mna_8%234]",1494425788007,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","negative","gnro[34r3]",1494425788916,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","positive","[[qoo_w3]",1494425791888,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","positive","[fbndofb]]",1494425792668,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","negative","[4939k4k3",1494425793959,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","negative","(fdfm3t)",1494425794501,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","negative","xyzsf",1494425795556,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","positive","[[223768]]",1494425796142,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","negative","xccg3]",1494425797765,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","negative","{0thg1!@}",1494425798616,TRUE,"9eabb06"
"3LBXNTKX0RV8MW9KEI38US9HB089XY","9f9703e",4,"delimiters","positive","[]",1494425800960,TRUE,"9eabb06"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","bbb",1494424782014,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","a",1494424783659,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","positive","aaaa",1494424784771,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","aaabc",1494424786428,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","positive","aaaaaaaaaaaaaa",1494424787697,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","AAA",1494424789382,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","alpaca",1494424790038,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","AAAAA",1494424790724,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","b93kgw;_mfo",1494424791328,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",1,"3a","negative","DASASA",1494424791767,TRUE,"c09faf8"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","[[qoo_w3]",1494424817149,FALSE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","xyzsf",1494424817854,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","positive","[[223768]]",1494424820347,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","{0thg1!@}",1494424821631,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","gnro[34r3]",1494424822140,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","xccg3]",1494424822771,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","[mna_8%234]",1494424823528,FALSE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","[4939k4k3",1494424825178,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","(fdfm3t)",1494424825847,TRUE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","[]",1494424826742,FALSE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",2,"delimiters","negative","[fbndofb]]",1494424828114,FALSE,"c8cecf0"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","dskfjlmxF",1494424847476,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","236778",1494424848280,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","abcde",1494424849572,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","-12541",1494424852169,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","erqew",1494424852844,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","positive","56789",1494424854024,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","nfas10583vns",1494424855333,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","238",1494424855830,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","positive","31708",1494424856593,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",3,"zip-code","negative","9076.2",1494424857353,TRUE,"f9e86c3"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","positive","breaks",1494424880034,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","12berba32",1494424880950,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","store",1494424881361,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","35r6u",1494424881832,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","psss7",1494424882529,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","yr321a",1494424883023,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","ring",1494424884210,TRUE,"a23551a"
"3LEIZ60CDJZXRR9ZF0RTRDPSJ05Z9K","f84e1b5",4,"suffix-s","negative","past",1494424884876,TRUE,"a23551a"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","35r6u",1494425026602,TRUE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","yr321a",1494425030490,TRUE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","store",1494425031311,TRUE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","psss7",1494425032016,TRUE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","ring",1494425032703,TRUE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","past",1494425033299,TRUE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","negative","breaks",1494425033922,FALSE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",1,"suffix-s","positive","12berba32",1494425039038,FALSE,"844609e"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","positive","[fbndofb]]",1494425098021,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","negative","{0thg1!@}",1494425099936,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","negative","xccg3]",1494425100811,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","negative","[4939k4k3",1494425101349,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","negative","xyzsf",1494425101958,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","negative","gnro[34r3]",1494425102693,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","positive","[[qoo_w3]",1494425104647,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","positive","[mna_8%234]",1494425106396,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","positive","[]",1494425107889,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","negative","(fdfm3t)",1494425108733,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",2,"delimiters","positive","[[223768]]",1494425109443,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","positive","31708",1494425145673,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","9076.2",1494425148264,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","positive","-12541",1494425150335,FALSE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","236778",1494425152959,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","erqew",1494425153904,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","238",1494425154412,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","abcde",1494425156061,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","nfas10583vns",1494425156671,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","negative","dskfjlmxF",1494425157272,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",3,"zip-code","positive","56789",1494425158000,TRUE,"f9e86c3"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","a",1494425207519,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","aaabc",1494425209175,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","DASASA",1494425209900,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","AAA",1494425210892,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","positive","aaaaaaaaaaaaaa",1494425211598,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","b93kgw;_mfo",1494425212347,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","alpaca",1494425213098,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","positive","bbb",1494425213924,FALSE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","negative","AAAAA",1494425215948,TRUE,"ec8b199"
"3LJ7UR74RHD2DWP4VHK8FI73NUK4ND","02c2ca5",4,"3a","positive","aaaa",1494425216676,TRUE,"ec8b199"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","dskfjlmxF",1494424258508,FALSE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","negative","-12541",1494424262404,TRUE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","erqew",1494424259732,FALSE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","236778",1494424261012,FALSE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","238",1494424261620,FALSE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","negative","9076.2",1494424263859,TRUE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","abcde",1494424265068,FALSE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","56789",1494424265764,TRUE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","negative","nfas10583vns",1494424267204,TRUE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",1,"zip-code","positive","31708",1494424267876,TRUE,"7db670e"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","positive","[mna_8%234]",1494424311589,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","negative","(fdfm3t)",1494424312412,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","negative","xyzsf",1494424313115,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","negative","[4939k4k3",1494424313957,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","positive","[fbndofb]]",1494424315260,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","negative","xccg3]",1494424316652,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","positive","gnro[34r3]",1494424317540,FALSE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","positive","[[223768]]",1494424320580,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","positive","[[qoo_w3]",1494424321380,TRUE,"82b570d"
"3LOTDFNYA7Z2Y6V77Z7E25HL5WWWFJ","9807a5d",2,"delimiters","negative","{0thg1!@}",1494424322612,TRUE,"82b570d"
