"assignment.id","worker.id","trial.num","rule.id","polarity","string","time","correct","seq.id"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","positive","erqew",1494285074984,FALSE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","negative","dskfjlmxF",1494285075768,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",1,"zip-code","positive","56789",1494285076481,TRUE,"49bb605"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","past",1494285125132,TRUE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","psss7",1494285125590,TRUE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","store",1494285127721,TRUE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","positive","12berba32",1494285128345,FALSE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","35r6u",1494285129451,TRUE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","ring",1494285129910,TRUE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","yr321a",1494285131394,TRUE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",2,"suffix-s","negative","breaks",1494285131953,FALSE,"76aae7a"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","AAAAA",1494285166344,TRUE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","positive","AAA",1494285167118,FALSE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","b93kgw;_mfo",1494285167854,TRUE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","alpaca",1494285168493,TRUE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","a",1494285169193,TRUE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","positive","bbb",1494285169966,FALSE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","aaaaaaaaaaaaaa",1494285170616,FALSE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","aaaa",1494285171099,FALSE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","aaabc",1494285171523,TRUE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",3,"3a","negative","DASASA",1494285172053,TRUE,"1dc006e"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","(fdfm3t)",1494285204718,TRUE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","{0thg1!@}",1494285205209,TRUE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","[[qoo_w3]",1494285205502,FALSE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","positive","gnro[34r3]",1494285206987,FALSE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","xyzsf",1494285208555,TRUE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","[]",1494285208967,FALSE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","[fbndofb]]",1494285209607,FALSE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","[4939k4k3",1494285210248,TRUE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","positive","[[223768]]",1494285211814,TRUE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","negative","xccg3]",1494285212528,TRUE,"ebda6ed"
"39ZSFO5CA8W5B4SYVPJYZFOGDLKJUO","0f52170",4,"delimiters","positive","[mna_8%234]",1494285213190,TRUE,"ebda6ed"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","238",1494281469265,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","erqew",1494281469652,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","nfas10583vns",1494281470207,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","-12541",1494281470764,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","positive","56789",1494281472013,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","236778",1494281474846,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","dskfjlmxF",1494281475456,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","abcde",1494281476286,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","negative","9076.2",1494281476797,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",1,"zip-code","positive","31708",1494281477710,TRUE,"49bb605"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","12berba32",1494281510933,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","35r6u",1494281511532,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","store",1494281511982,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","psss7",1494281513319,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","yr321a",1494281513655,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","past",1494281515030,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","positive","breaks",1494281515590,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",2,"suffix-s","negative","ring",1494281516358,TRUE,"bb0e730"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","bbb",1494281540261,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","positive","aaaaaaaaaaaaaa",1494281541655,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","alpaca",1494281542950,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","aaabc",1494281543708,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","AAAAA",1494281545053,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","b93kgw;_mfo",1494281557684,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","a",1494281558152,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","positive","aaaa",1494281559024,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","AAA",1494281559734,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",3,"3a","negative","DASASA",1494281560086,TRUE,"ecba21d"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","negative","(fdfm3t)",1494281582747,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","negative","[4939k4k3",1494281584014,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","positive","[fbndofb]]",1494281585462,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","positive","[mna_8%234]",1494281586614,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","positive","[[223768]]",1494281587214,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","negative","xyzsf",1494281588333,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","positive","[[qoo_w3]",1494281589007,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","negative","gnro[34r3]",1494281593550,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","negative","xccg3]",1494281594855,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","positive","[]",1494281596911,TRUE,"844609e"
"3C5W7UE9CFQNTGSE3R7DZEF1BXUXMW","2759037",4,"delimiters","negative","{0thg1!@}",1494281598585,TRUE,"844609e"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","negative","{0thg1!@}",1494281429192,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","positive","[fbndofb]]",1494281431712,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","negative","[4939k4k3",1494281433648,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","positive","[[223768]]",1494281434512,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","negative","xccg3]",1494281436082,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","positive","[mna_8%234]",1494281437055,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","negative","xyzsf",1494281437887,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","negative","(fdfm3t)",1494281438653,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","positive","[]",1494281441497,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","negative","gnro[34r3]",1494281444117,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",1,"delimiters","positive","[[qoo_w3]",1494281446075,TRUE,"db12c41"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","positive","31708",1494281468678,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","negative","nfas10583vns",1494281469386,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","positive","238",1494281469944,FALSE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","negative","erqew",1494281471306,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","negative","dskfjlmxF",1494281471768,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","positive","236778",1494281472378,FALSE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","positive","56789",1494281472950,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","negative","9076.2",1494281473942,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","negative","abcde",1494281474705,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",2,"zip-code","negative","-12541",1494281476888,TRUE,"51be3ed"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","negative","yr321a",1494281516163,TRUE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","positive","ring",1494281517371,FALSE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","positive","breaks",1494281517869,TRUE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","negative","12berba32",1494281522998,TRUE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","positive","past",1494281520660,FALSE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","positive","store",1494281520154,FALSE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","negative","psss7",1494281522465,TRUE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",3,"suffix-s","negative","35r6u",1494281524381,TRUE,"e12e476"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","positive","aaabc",1494281545409,FALSE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","negative","DASASA",1494281546179,TRUE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","negative","bbb",1494281546651,TRUE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","positive","aaaa",1494281547405,TRUE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","positive","aaaaaaaaaaaaaa",1494281547983,TRUE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","negative","a",1494281549317,TRUE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","positive","AAAAA",1494281550369,FALSE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","positive","AAA",1494281551041,FALSE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","negative","b93kgw;_mfo",1494281551790,TRUE,"fe23a85"
"3D4CH1LGEATX0AEUP834669M88SG9P","650feb5",4,"3a","negative","alpaca",1494281552289,TRUE,"fe23a85"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","9076.2",1494284200972,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","238",1494284202036,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","nfas10583vns",1494284201725,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","-12541",1494284204339,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","dskfjlmxF",1494284203005,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","erqew",1494284205188,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","abcde",1494284205841,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","56789",1494284206190,FALSE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","236778",1494284207371,TRUE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",1,"zip-code","negative","31708",1494284208425,FALSE,"51be3ed"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","psss7",1494284288679,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","12berba32",1494284288940,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","store",1494284289363,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","past",1494284289733,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","yr321a",1494284290204,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","35r6u",1494284290547,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","breaks",1494284291061,FALSE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",2,"suffix-s","negative","ring",1494284291988,TRUE,"e12e476"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","[[223768]]",1494284363196,FALSE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","xyzsf",1494284364885,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","positive","[mna_8%234]",1494284366148,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","[fbndofb]]",1494284377267,FALSE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","gnro[34r3]",1494284397082,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","[[qoo_w3]",1494284398678,FALSE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","(fdfm3t)",1494284399101,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","[4939k4k3",1494284399612,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","xccg3]",1494284400317,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","negative","{0thg1!@}",1494284401675,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",3,"delimiters","positive","[]",1494284403396,TRUE,"49bb605"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","aaabc",1494284435659,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","bbb",1494284436421,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","AAA",1494284437211,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","AAAAA",1494284471563,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","b93kgw;_mfo",1494284438251,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","aaaa",1494284439285,TRUE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","alpaca",1494284440415,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","negative","a",1494284441331,TRUE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","DASASA",1494284442588,FALSE,"db12c41"
"3DBQWDE4Y6YK9FT49M3IKADHNOV5NV","ea12e4d",4,"3a","positive","aaaaaaaaaaaaaa",1494284442995,TRUE,"db12c41"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","negative","erqew",1494281706898,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","positive","236778",1494281701399,FALSE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","negative","-12541",1494281702001,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","negative","nfas10583vns",1494281707908,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","positive","56789",1494281708901,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","negative","abcde",1494281709533,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","negative","9076.2",1494281710293,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","positive","31708",1494281711787,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","negative","dskfjlmxF",1494281712429,TRUE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",1,"zip-code","positive","238",1494281713596,FALSE,"51be3ed"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","store",1494281768251,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","yr321a",1494281769128,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","positive","breaks",1494281770059,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","past",1494281770678,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","12berba32",1494281772007,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","psss7",1494281772428,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","35r6u",1494281774299,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",2,"suffix-s","negative","ring",1494281775129,TRUE,"9eabb06"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","AAA",1494281808297,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","aaabc",1494281809598,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","DASASA",1494281810275,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","bbb",1494281810745,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","a",1494281811223,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","aaaa",1494281811707,FALSE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","b93kgw;_mfo",1494281812186,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","aaaaaaaaaaaaaa",1494281813733,FALSE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","alpaca",1494281813311,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",3,"3a","negative","AAAAA",1494281814540,TRUE,"0f5e5fa"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","positive","[[223768]]",1494281857009,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","negative","xccg3]",1494281857955,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","negative","[4939k4k3",1494281858982,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","positive","[]",1494281859771,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","negative","gnro[34r3]",1494281861021,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","positive","[fbndofb]]",1494281862077,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","negative","{0thg1!@}",1494281863236,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","negative","(fdfm3t)",1494281863931,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","negative","xyzsf",1494281864729,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","positive","[[qoo_w3]",1494281865478,TRUE,"66584c1"
"3EF8EXOTT1VP2710T19EODJJ2OLJ1N","3583cc2",4,"delimiters","positive","[mna_8%234]",1494281867027,TRUE,"66584c1"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","negative","b93kgw;_mfo",1494281519117,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","positive","aaaa",1494281512244,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","negative","DASASA",1494281514251,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","positive","aaaaaaaaaaaaaa",1494281515691,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","negative","AAA",1494281516859,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","positive","bbb",1494281520626,FALSE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","positive","aaabc",1494281521523,FALSE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","negative","AAAAA",1494281523003,TRUE,"ec8b199"
"3I3WADAZ9Q42R0TGA13VZZDMDY05OA","2c47a32",1,"3a","positive","alpaca",1494281525175,FALSE,"ec8b199"
