"id","worker.id","accept.time","submit.time","ip","enjoy","fair_pay","gender","age","programming.experience","bugs","regex.experience","education"
"3QBD8R3Z21JKVHPGWWKLU778D4P4OS","c8312fe",2017-05-10 14:02:17,2017-05-10 14:08:54,"2601:ca:8080:4d7:2989:5869:d3e3:63b7","It was fun - not stupid & not forever long",".50","female","47","None","I thought it was clear and I didn't have any issues","I do not know what a regular expression is","college"
"3QFUFYSY9YFQP4CNXT1V7DYUL3Y4F6","ded9df9",2017-05-10 14:02:39,2017-05-10 14:09:23,"107.77.240.21","It was fun!",".5","Female ","28","No.","No.","I am not familiar with that.","some_college"
"3QHK8ZVMIMIWAV7SYJEGA49KSR1BLO","c52f079",2017-05-10 13:54:29,2017-05-10 14:05:31,"162.129.251.32","it is interesting.","$1","male","47","no","no","no","doctoral"
"3QJOXOW4XJRENG1X8MHLBPUUVT4ME1","b6afe50",2017-05-10 14:07:37,2017-05-10 14:14:41,"71.213.99.46","Somewhat.",".50","female","24","No.","No.","No.","high_school"
"3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df",2017-05-09 20:25:29,2017-05-09 20:37:24,"50.102.22.131","It was alright. Figuring out the rules was fun, but the examples didn't always make it very clear.","1.10","male","30","I know a tiny amount of html and used to play around with game-making software as a kid (ZZT, specifically) that involved programming in a language specific to that software.","In several cases, I figured out the rule only after seeing the examples I was supposed to mark as matching or not matching the rule. I rewrote my guess in these cases to reflect my new understanding of the rule. I am not sure if this is what you wanted or not, but as it was possible to edit the text in the box, it seemed that made more sense than giving you responses that matched a rule other than the one I described. I could make a few other comments, but as the examples were made by other workers, I don't guess you want comments on what would have made the examples clearer to me, as you didn't make them.","No idea","college"
"3QXNC7EIPIV0P639B6E1LEM61TN903","a146a35",2017-05-10 13:57:30,2017-05-10 14:03:37,"2601:443:200:8fd:40e8:6379:75bf:25c7","I enjoyed this HIT slight more than the average HIT.","$1","female","35","I took 1 semester of BASIC and 1 semester of Pascal in high school.  I don't remember much about them.","no issues","I don't know what a regular expression is.","college"
"3R08VXYT7CVPJDG1PG92ED4478DW7F","76f778f",2017-05-10 13:47:49,2017-05-10 13:54:51,"108.209.102.65","A lot.","1.00","Male","26","No.","No.","No.","some_college"
"3R0T90IZ1SCZY8LX1SDV8WAUEVFCGQ","3d0318b",2017-05-10 14:05:07,2017-05-10 14:10:12,"68.45.38.74","a fair bit, it was different","1.00","male","34","just html","no","no","some_college"
"3R6P78PK7KBGKPN8NE8LX6AY2HETGP","d234edd",2017-05-10 13:45:11,2017-05-10 13:51:11,"2604:6000:b001:d800:f055:c7e:873d:dac3","It was alright. I would have liked to learn if my answers were correct. ","1.00","female","36","none","No, there were no issues","the term is not familiar","college"
"3R6P78PK7KBGKPN8NE8LX6AY2HFGTD","6e8b587",2017-05-10 14:02:40,2017-05-10 14:10:08,"2606:a000:53d1:3400:ac57:3c7a:153c:7396","Very much!","1.00","Male","44","Very limited.","No problems!","I recognize the term from helping my kids with math, but I can't remember it!","college"
"3RANCT1ZVFHZTLUM7X6H1R535ITUB0","e73be6b",2017-05-10 13:52:13,2017-05-10 14:06:08,"2602:306:c53c:d400:59e7:459a:4bef:5ab8","ok, I'm still not certain what constitutes a string. I would have liked it to be more conclusive","1.00","female","46","no","no","no","some_college"
"3RGU30DZTA8MYWNPMNSC857M010JMJ","027c448",2017-05-10 14:02:43,2017-05-10 14:20:56,"64.185.22.172","I enjoyed the hit a lot.","1.00","White","58","No","No.","No","college"
"3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf",2017-05-08 22:25:24,2017-05-08 22:31:32,"160.3.214.8","Quite a bit","0.75","male","20","no","It was difficult, but it was clear in instructions.","no","some_college"
"3RRCEFRB7MC0CN07SRFZON79656B4V","77f1ef4",2017-05-10 13:50:01,2017-05-10 14:01:33,"2601:154:c200:1d57:74f7:198d:d4cd:d4ea","It was fun","$1","male","38","Yes, I studied computer science in college.","no","Yes, I worked with them for a few months.","some_college"
"3RSDURM96AMEHXQBRP5W5KH143HYE2","4c307d2",2017-05-10 14:11:38,2017-05-10 14:25:39,"96.235.157.250","It was different and interesting.","1.00","female","52","no","yes,  It restarted and went back to beginning.","no","some_college"
"3RU7GD8VPOTLI23S1XTIHAS41ONSP1","6b7a3f1",2017-05-09 20:25:28,2017-05-09 20:33:19,"67.170.98.224","It was very interesting!","1.00","Female","27","None","No issues.","No, I have never heard this term before.","college"
"3RUIQRXJBBO8N4T4PW3AO75P4LELLK","03b945f",2017-05-10 13:45:06,2017-05-10 14:06:46,"204.184.29.222","Really enjoyed it.","1.00","Male","33","No","No","No","college"
"3RXPCZQMQPBFB5BZLVOBR0R3AYO1GP","45c96ff",2017-05-10 13:50:34,2017-05-10 14:00:29,"68.37.151.203","A fair amount, I like thinking games","1.00","Female","27","No","No issues","No","some_college"
"3RYC5T2D73T9HN3FM8TDR0N8FN5PRD","138209c",2017-05-10 14:14:39,2017-05-10 14:24:35,"108.32.65.93","I enjoyed it very much. It was fun.","$1","male","32","I had some informal hobby experience in my teenage years, and took two formal computer programming courses in engineering school.","Everything worked fine.","I do not know what this is.","college"
"3S06PH7KSR4CZL18J5N3LFO6X681DF","844237f",2017-05-10 13:50:09,2017-05-10 13:55:03,"71.65.241.95","I enjoy it alright","2.00","F","32","No","no","I'm guessing it means a mathematical formula but unsure ","college"
"3S0TNUHWKTIUALLTIQWI0PBEBBE8D4","68f310d",2017-05-09 20:29:29,2017-05-09 20:37:05,"2601:283:400:d7e5:a54b:7d39:282a:413f","Very much","1.00","male","31","No","no it was very clear and no issues for me","No","some_college"
"3S0TNUHWKTIUALLTIQWI0PBEBCED8B","df5b9a4",2017-05-10 14:12:05,2017-05-10 14:18:32,"2601:47:4200:ba10::2","very much, I enjoy puzzles like this","1.00","Female","28","One class on java in high school, 12 years ago","no, this was pretty straight forward","no","some_college"
"3S3AMIZX3U5WMOB6Z2CN2B7X12ZDCF","63ac9ca",2017-05-09 20:31:50,2017-05-09 20:44:34,"199.244.49.224","very enjoy","10","Male","26","12","Nothing like that","A lot","college"
"3S4AW7T80BICPWMJJ44T2Q3EIZK4LB","cf3f36d",2017-05-10 14:01:49,2017-05-10 14:11:17,"2600:1004:b167:a8:5140:9162:c0e6:dc80","It was okay.","1.00","Female","48","NA","NA","I do not know, and I have no experience in the area.","masters"
"3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e",2017-05-08 22:08:35,2017-05-08 22:21:15,"184.183.173.159","It was alright","2.00","male","37","Yes. It's been a hobby of mine for 4 years.","none","I know what a regular expression is and I have a small amount of experience creating them.","some_college"
"3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725",2017-05-08 22:09:12,2017-05-08 22:17:45,"2605:e000:254d:3100:d86c:b7b6:48fa:feb1","A lot.","1.00","female","47","No","No","no","some_college"
"3SKEMFQBZ352ORR3A7I54264VLB8KJ","d58f183",2017-05-10 13:52:43,2017-05-10 14:02:21,"203.87.129.164","It was all right.","1.00","Male","33","no","No","no","college"
"3SNVL38CI4S40UHGRJYA6O2NLCWKC1","b1afc5c",2017-05-10 14:10:52,2017-05-10 14:19:02,"2601:248:200:2b0e:fc4d:626b:bebd:9ded","It was OK. It was kind of frustrating because I would have liked more examples to try to narrow down the rule more. I guess that was the point of the exercise, though, seeing what assumptions/guesses we make.","1.00","male","35","Yes, I have programmed computers for a few years.","There were no issues.","Yes, but not a whole lot of experience working with them.","college"
"3SPJ0334213MSDC35QGN20UT9ADYJL","dd7fd96",2017-05-09 20:33:28,2017-05-09 20:37:32,"72.152.73.140","very much.","$1.00","female","30","no","none","no","college"
"3SPJ0334213MSDC35QGN20UT9BDYJN","b814c97",2017-05-10 13:45:39,2017-05-10 13:55:08,"47.146.145.46","I really did enjoy it, I feel great knowing that I believe I did very good on this.","1.00","female","44","No experience in programming computers.","No issues.","Not familiar with regular expression.","high_school"
"3TAYZSBPLL8PQV2MZZI6LXKBQEW2SP","2b98b76",2017-05-09 20:25:30,2017-05-09 20:31:13,"73.25.38.146","8/10 more fun than most, but I want to know if I was right or not","1.00","male","35","None","nope","No idea and No experience","some_college"
"3TE3O857308DPG29KAI1VNFF4DCR2R","e4d94a5",2017-05-10 13:45:04,2017-05-10 14:02:39,"24.167.174.69","Interesting","1.50","male","63","no","no","no","some_college"
"3TEM0PF1Q5XCSWGQNMJ37A5WSCI0DN","aaccdf0",2017-05-08 22:08:27,2017-05-08 22:37:18,"2001:48f8:2c:94:845e:f565:9f5e:43a9","It was pretty interesting trying to figure out the string rules.","1.50","male","26","College programming class.","no","I don't remember. ","college"
"3TK8OJTYM1L1AUKWVSYNSXCB0SHVP9","d615417",2017-05-09 20:29:21,2017-05-09 20:37:52,"173.20.37.201","I enjoyed it quite a bit. It felt like a game.",".75","Female","37","No.","Nope. Everything loaded well and was pretty straight-forward.","No.","some_college"
"3TMFV4NEP8ETJRLKZL18SD0ZISJW82","421fb60",2017-05-10 13:47:54,2017-05-10 13:53:36,"64.151.28.112","It was kind of fun","1.00","Female","39","no","No","no","college"
"3TMSXRD2X60B8R1Z00STD3DR4MDW1I","c8bb4a4",2017-05-10 13:46:04,2017-05-10 13:51:30,"201.9.51.95","it was interesting to do.","2.00","Male","41","no","none","no","masters"
"3TOK3KHVJTIHE47ZYUISXJRI46EO7V","2121025",2017-05-10 14:01:58,2017-05-10 14:05:20,"150.199.176.157","It was fine","1.00","Female","27","no","no","no","college"
"3TR2532VIPUK9T2XZ7LVJ9A0A1KJ68","f37f7df",2017-05-10 13:45:06,2017-05-10 14:06:31,"174.237.2.163","I liked so so","1.50","male","73","none","none","no","professional"
"3TR2532VIPUK9T2XZ7LVJ9A0A1L6JW","009d82c",2017-05-10 13:55:32,2017-05-10 14:06:40,"166.82.224.63","I did. Thank you.","1.00","female","31","no","n/a","no","masters"
"3TS1AR6UQQEN8RU6ZRZ2API4C5OF71","056f3c7",2017-05-10 14:09:02,2017-05-10 14:14:59,"184.91.238.146","a little","1.00","female","61","no experience","no issues and no opinion on how tomake it easier or clearer","I don't know","masters"
"3TVRFO09GKF3NYAT3F6YZ10CBUOLX6","49d9169",2017-05-10 13:46:31,2017-05-10 13:53:07,"68.49.218.183","Very much. It was fun!","1.25","Female","35","None","None","No","masters"
"3TXMY6UCAEOQBXFB4OI72AEWKIOCQL","c4f0989",2017-05-10 14:08:23,2017-05-10 14:16:50,"24.139.184.212","I enjoyed it very much","1.00","female","27","Enough not to be computer illiterate ","Everything worked well","I'm am honestly not sure","college"
"3TY7ZAOG5FKK62M0F35QBN0MCLF0K0","06e9e64",2017-05-08 22:09:00,2017-05-08 22:22:18,"205.153.204.1","Very much","1.00","Male","43","no","no","no","some_college"
"3U088ZLJVKTB12GH4HOTZYUHZU80WK","8ed4e79",2017-05-10 13:45:30,2017-05-10 13:56:08,"2602:30a:c0e2:1ec0:f2b4:79ff:fe1d:6ea6","it was fun","2.00","Female","30","no","no","no","masters"
"3U4J9857OEBXVAIQUPD6RZRJX7WB7F","6294e03",2017-05-10 13:51:04,2017-05-10 13:58:22,"97.97.249.67","I really enjoyed it a lot, and its different from the others ","1.00","female","31","I have some experience but not a whole lot.","It was very clear","I don't know","high_school"
"3U5JL4WY5K97PQ38XN7HDKY1P8U4XX","4b30dba",2017-05-10 14:06:39,2017-05-10 14:23:14,"2601:603:900:c0c3:11e1:2260:99e0:3c32","I enjoyed it because it was very different than anything I have ever done.  I wish I could have figured out the rules better.","1.00","Female","52","No","None","No","some_college"
"3UJ1CZ6IZHPHPSL9HIK4J4NNAON5ST","1c6d479",2017-05-09 20:28:35,2017-05-09 20:33:20,"23.240.208.170","The hit was fun","1.50","male","29","no","no","no experience with a regular expression","college"
"3UN61F00HWP5ODLW2TKZTUIRON45R7","3608944",2017-05-10 13:48:48,2017-05-10 13:54:10,"2601:43:4100:d40a:4508:811d:330d:f548","I liked this. It was different and kept my attention.","$1","female","37","no","no issues","no","college"
"3UNH76FOCS5CTLIO8NTFISMAD58YMR","ddef63b",2017-05-10 13:47:13,2017-05-10 13:54:43,"24.127.160.14","It was okay - neither good or bad","1.00","male","49","no","Everything was fine","no","college"
"3UWN2HHPUY5LFHRFLIGQDLN919MSN5","8559160",2017-05-09 20:40:03,2017-05-09 21:05:43,"192.34.83.144","It was interesting.","1.50","male","28","I've worked through some introductory courses.","In truth, ""I don't know"" would be the correct answer when guessing each rule, so the question itself is a bit confusing.","Yes, I've used them, but not so often that I don't need a cheat sheet with me when writing them.","college"
"3UXUOQ9OKEXSC0DYOBDAWO7DFPBA7J","fbaa170",2017-05-10 14:13:02,2017-05-10 14:17:30,NA,"It was different, never did this before. ","the current payment seems fair","Male","33","No","None","No","some_college"
"3VA45EW49NN33ISX9E1JW9051KEO1Y","be27511",2017-05-10 13:47:00,2017-05-10 13:53:25,"199.47.67.49","it was interesting","2.00","woman","50","no","everything worked fine","not familiar with this","masters"
"3VAR3R6G1P1LEICI8ZAYBJNDFQL8O3","5c85099",2017-05-10 13:53:55,2017-05-10 13:58:52,"2601:804:8501:5a63:a593:a519:f1f2:9f2","it was okay, fast","1.00","female","27","no","no","no","college"
"3VD82FOHKQONQL2VPBQ3D5JW5H5OCO","a05cdf9",2017-05-10 13:51:30,2017-05-10 14:03:26,"70.62.209.174","Slightly more than other HITs I've done.","$1 seems fair.","Female","25","Just basic HTML, CSS, etc. ","N/A","No. ","some_college"
"3VE8AYVF8MXR85ZP9WR8OPEZNPUF8O","8265001",2017-05-10 14:09:08,2017-05-10 14:22:51,"64.19.84.46","It was more interesting than a majority of HITs.","Obviously more is better, but 1.00 seems very fair compared to other HITs.","Male","33","Yes. I do it for a living.","No issue except for the inherent ambiguity.","Yes. I use them rarely, but occasionally.  I typically have to look up the rules to refresh my memory and then forget the nuances again by the next time I have to use one.","college"
"3VELCLL3GKJ9X5F4ABIT9FRR9JO1FQ","805fdeb",2017-05-10 13:50:11,2017-05-10 14:06:15,"67.165.53.75","It was fun, thanks!","1.00","female","52","none","no problems","no, and no experience","college"
"3VFJCI1K4ZZ34AAGJP3QXR9GEWHRGA","8d7324c",2017-05-10 13:48:53,2017-05-10 13:53:28,"184.90.149.170","it was interesting.","1.00","female","35","no","no","i'm not sure what that is exactly.","college"
"3VHP9MDGRNKTK8P2Q87DQBAIDGFCFR","23726ab",2017-05-10 14:11:46,2017-05-10 14:15:44,"107.202.43.166","it was more engaging than most hits, didn't feel rushed","$1","male","21","no","no","no","some_college"
"3VNXK88KKCIGI74PE32Q67CWVP09VV","1f44fd7",2017-05-10 14:11:16,2017-05-10 14:17:05,"209.131.80.110","Very much","1.00","Male","24","Web Developer","No","No","masters"
"3VSOLARPKB9W6Y26UTWKNCKD44739Q","0fe2752",2017-05-09 20:27:52,2017-05-09 20:34:03,"159.178.204.160","I enjoyed it a great deal :)","1.00","Female","41","No programming experience","No issues or problems","No experience with regular expressions","some_college"
"3VSOLARPKB9W6Y26UTWKNCKD45739S","93bfef9",2017-05-10 13:45:56,2017-05-10 13:49:23,"73.31.58.67","it was ok","2.00","female","34","no","no","no","college"
"3VSOLARPKB9W6Y26UTWKNCKD45793Y","a539b8d",2017-05-10 13:59:28,2017-05-10 14:05:46,"173.71.188.35","I enjoyed it but some of those were a bit hard (for me)","1.00","female","57","no","no issues","no","high_school"
"3WJ1OXY92AGWCEIHYG5GAO38Q8H8A2","b00e384",2017-05-09 20:28:25,2017-05-09 20:39:40,"65.88.88.203","Somewhat.","1.50","Male","53","Very little","No problems","No","some_college"
"3WJ1OXY92AGWCEIHYG5GAO38Q8HA84","32f14fc",2017-05-09 20:25:26,2017-05-09 20:38:09,"2601:584:301:3af8:8c98:81de:5cd:4beb","was fun, easy, and paid well. Thanks :)","1.00 but higher is always better","male","34","no","everything worked fine","no","college"
"3WMINLGALB3YOH8UFSLLCAZRG02CAE","e189cc1",2017-05-10 14:03:45,2017-05-10 14:10:28,"2602:306:cc5d:c330:1433:6cef:837a:ae68","very much",".50","female","60","no","no","no","some_college"
"3WR9XG3T63BDABXHFA3JJLLDNFF745","bf1059a",2017-05-10 14:00:58,2017-05-10 14:06:28,"2601:982:c201:4172:8446:4ff5:6ec3:a7d0","Very much :)","50 cents","female","43","No","No, everything was clear and worked correctly.","No","high_school"
"3WRFBPLXRAOHV060V3FP5DFX9UON3B","9f0d41f",2017-05-10 14:14:54,2017-05-10 14:21:02,"73.79.229.180","I didn't enjoy it but it was less tedious than most other tasks.","1.00","Female","20","No.","No.","No.","some_college"
"3WT783CTPBH37RDML6LH7LJXYG4CBM","bf8280a",2017-05-08 22:40:40,2017-05-08 22:45:47,"50.24.5.51","it was ok","$1","female","27","none","no","no","college"
"3WZ36BJEV3GKT8FX7SG7WVJ1M4NBTR","43d6298",2017-05-10 13:57:14,2017-05-10 14:03:37,"204.42.24.239","so so average",".25","Male","49","yes - programming course in college with COBOL, C++ and Pascal","no","not sure","some_college"
"3X31TUMD7XMVXXP0WMLR4SWB6FA1LV","cafdb2c",2017-05-10 13:52:04,2017-05-10 13:57:22,"66.38.66.44","was okay","1.00","f","46","no","no","no","some_college"
"3X4JMASXCM9JDZI69QSXCKHWPSQ0B2","88a4635",2017-05-09 20:25:33,2017-05-09 20:35:47,"174.49.33.44","Very much.","1.50","Female","35","No","No","No","college"
"3X66WABAJWIBL8PE8Z2UFT608I2G3W","c5a7b51",2017-05-10 14:13:24,2017-05-10 14:19:11,"66.142.195.205","Moderately","$1","Male","40","No","No","No","college"
"3X73LLYYQ1EWP8DZAO4R97G7SZ6HNC","e17738d",2017-05-10 14:11:28,2017-05-10 14:16:06,"64.135.141.76","It was fun","1.50","male","38","none","no","none","masters"
"3X87C8JFV6B6IE471A87HFIE6KASQT","054ad9d",2017-05-09 20:58:26,2017-05-09 21:02:19,"67.198.44.90","I liked it","1.00","female","31","none","none","none","some_college"
"3XUHV3NRVKYSZJ7T6O85FQGL1E65HA","352c028",2017-05-10 13:45:38,2017-05-10 13:55:17,"71.60.203.244","I enjoyed it","1.00","Female","34","No","No","No","college"
"3XUHV3NRVKYSZJ7T6O85FQGL1E6H5M","5c84279",2017-05-10 14:07:35,2017-05-10 14:11:54,"162.233.48.70","Very much","1.00","Male","41","None","None","No","masters"
"3Y9N9SS8LYB89OFN691M9833VPM3D7","77264b9",2017-05-09 20:29:30,2017-05-09 20:38:33,"50.137.142.118","It was interesting, so quite a bit :)","1.00","Female","32","No","No","No","some_college"
"3Y9N9SS8LYB89OFN691M9833VQM3D9","d6c4214",2017-05-10 13:46:52,2017-05-10 13:51:38,"72.39.186.205","It was good. Confusing at first, but once you got more examples it was easier","1.00","female","35","no","no","no","college"
"3Y9N9SS8LYB89OFN691M9833VQMD3J","a801355",2017-05-10 14:11:14,2017-05-10 14:16:00,"66.100.153.9","It was fun","1.00","Male","28","I have a little experiencing with Mainframe, HTML, and CSS.","No","I do not.","college"
"3YDGXNSEOZUHAP20PFVPXLH8YZL48P","bc890d6",2017-05-10 13:55:25,2017-05-10 14:05:00,"170.115.248.22","I found the HIT very enjoyable.","$1.15","male","27","I have some experience with programming computers at a hobbyist level. I don't have formal training in programming, but I have programmed in database languages such as SQL and its variants.","I did not have any issues with the HIT.","I use regular expressions as part of my daily work in SQL and Excel. I have a couple years of experience in creating them.","masters"
"3YDGXNSEOZUHAP20PFVPXLH8YZL84T","04aaf79",2017-05-10 14:12:54,2017-05-10 14:18:06,"73.93.140.165","Very much","2.0","Male","25","One year","No","No","college"
"3YDTZAI2WXGZZPIFQUMAIBU0KTF142","4c3ed83",2017-05-10 13:46:33,2017-05-10 13:51:16,"112.200.97.19","I actually thought it was interesting.","2.00","Male","34","No","None","No","masters"
"3YJ6NA41JBGSJZK2E3K4P91H56BJPF","6f7c63c",2017-05-10 14:03:26,2017-05-10 14:10:25,"73.195.43.49","It was fun, very different, but a nice change of pace compared to normal surveys.","1.00","Male","24","None.","No issues.","I do not know.","college"
"3YW4XOSQKQLYGNCU50DSVFSUJ62U1H","6a6a239",2017-05-10 13:50:29,2017-05-10 14:01:11,"74.129.27.1","I enjoyed it quite a bit. This was interesting and fun.","1.00","female","35","No.","No.","No.","some_college"
"3YWRV122CSZGRNWF4LM7APF2XC98UG","aab1a51",2017-05-10 13:55:53,2017-05-10 14:02:09,"76.92.75.11","I hit was interesting. I liked to think thru the problem","1.00","female","46","no","no","no","college"
"3YZ8UPK3VTMI3QMSLX2CCBBLN3TUC7","4062d18",2017-05-10 13:51:58,2017-05-10 13:55:59,"140.163.254.156","i thoroughly enjoyed it, it was very different from other HITs","1.00","female","26","none.","i did not encounter any issues with the HIT","i do not know what a regular expression is.","college"
"3YZ8UPK3VTMI3QMSLX2CCBBLN3UCUQ","dd7c9a9",2017-05-10 14:39:34,2017-05-10 14:57:27,"2602:306:b826:d820:4818:c286:283e:7206","The hit was ok, but I would have enjoyed some feedback to see if I was on the right track. ","1.00","female","35","No","I believe the hit was clear, although I would like to know if I was correct or incorrect in my answers. ","I do not know that ""regular expression"" is. ","college"
"3Z4XG4ZF48R88RQA9QXUUWE6RUQ8X8","303a8cf",2017-05-10 13:56:02,2017-05-10 14:00:55,"173.16.13.236","a lot61","1.00","female","61","no","no","no","college"
"3Z7EFSHGN9EAKUGNQ2DZWIAPHKBCXG","d62d742",2017-05-09 20:30:49,2017-05-09 20:39:11,"2601:283:400:d7e5:3903:42b:402d:7b77","very much","1.00","female","58","15 years","no","yes, 15 years","some_college"
"3Z7ISHFUH0VXDMQPA8LFRHUHZS58ZI","484fede",2017-05-08 22:40:46,2017-05-08 22:43:45,"73.97.189.138","a little","1.50","female","30","no","no","no","college"
"3Z7ISHFUH0VXDMQPA8LFRHUHZUNZ8V","0be3f32",2017-05-10 13:57:16,2017-05-10 14:05:35,"97.103.104.241","I enjoyed it a lot","2.00","female","35","no","no","none","high_school"
"3Z9WI9EOZZOVH2SWDBCBHFZ3Y41HK7","bb80a48",2017-05-10 14:11:30,2017-05-10 14:28:05,"24.62.138.44","Loved it. Fun.","1.00","male","50","I own two websites.","no","I really don't know much about it,other than it is a computer language.","college"
"3Z9WI9EOZZOVH2SWDBCBHFZ3Y41KHA","53e38ab",2017-05-10 14:11:25,2017-05-10 14:17:15,"204.27.27.2","It was like a puzzle. Kept me engaged.","1.00","female","27","I took programming classes in high school and college but its almost been a decade.","no","no","some_college"
"3ZAK8W07I4EY9YRC9H9SHA9KEEX0UL","f227147",2017-05-10 13:46:33,2017-05-10 13:53:39,"64.18.228.85","I enjoyed it, was fun","1.00","female","34","None","None","No","some_college"
"3ZDAD0O1T1DR6BIYCO8PLSAT57ATXH","a08f639",2017-05-10 13:49:38,2017-05-10 13:55:11,"173.247.28.231","Very much, better than just a regular survey.","1.00","Male","33","None","No problems at all, it was very clear and also kinda fun!","No, I don't know what that is.","masters"
"3ZOTGHDK5IB3X2RRMXG3SANERJRSOK","f22e36f",2017-05-09 20:25:26,2017-05-09 20:32:06,"2605:a000:bd89:3b00:e4cb:2036:be3c:8b35","I enjoyed it a lot.  Thanks","1.00","female","65","no","It might be nice let the survey taker know if they answered the questions correctly.","no","some_college"
"3ZPPDN2SLVWZGWI3JDDG63OAVUX9EP","11dd9c1",2017-05-10 14:04:38,2017-05-10 14:10:24,"24.131.82.158","was pretty fun ",".50","male","46","none","none","no I do not ","some_college"
"3ZPPDN2SLVWZGWI3JDDG63OAVUXE9U","081495c",2017-05-10 13:57:24,2017-05-10 14:03:25,"107.77.219.52","Very much","2.00","Male","27","No","No","NA","high_school"
"3ZSY5X72NXBRWNRE78GY20II5I8ORU","b73b899",2017-05-10 13:59:33,2017-05-10 14:11:13,"2606:a000:5041:b100:f443:37c3:d194:9497","very much","1.00","female","28","no","no, very clear","no","masters"
"3ZV9H2YQQD77IUFEN46C1WSO26RW3A","26c50b7",2017-05-10 13:46:01,2017-05-10 13:54:22,"12.23.232.193","It was very different and interesting! I had fun.","1.00","Female","27","I have no programming experience.","I had no issues with the HIT. The instructions were clear and easy to follow.","I have no experience with ""regular expression.""","college"
