"seq.id","rule.id","assignment.id","worker.id","exs","gloss"
"402a4e5","delimiters","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""[hello]"" + ‖ ""hello"" -","The word has to be in brackets"
"51be3ed","zip-code","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""23654"" +","after the first numbers the next 3 are the next 3 descending numbers"
"a23551a","suffix-s","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""huiooy"" - ‖ ""huiooys"" + ‖ ""96g89hl"" - ‖ ""96g89h1s"" +","if it begins with a letter it must end with a S
if it begins with a number it must end with a number"
"d2f7661","3a","3KB8R4ZV1E7GO3TRNSH0XC4CW8VGBZ","5677665","""aaa"" + ‖ ""ads"" - ‖ ""sss"" - ‖ ""d2daaa"" - ‖ ""a2a2a"" - ‖ ""aaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""22222222222"" -","it only has ""a"" and must be at least 3 or more"
"82b570d","3a","3L2IS5HSFAI1UUJJANBQSM5XM68NUH","98ff766","""AAA"" - ‖ ""aaa"" + ‖ ""1aaa1"" - ‖ ""aa"" -","it must be a set of 3 lowercase letters."
"82b570d","suffix-s","3L2IS5HSFAI1UUJJANBQSM5XM68NUH","98ff766","""letters"" + ‖ ""letter"" -","must be a plural word"
"b2614f0","zip-code","3L2IS5HSFAI1UUJJANBQSM5XM68NUH","98ff766","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","the numbers must be in sequence"
"ecba21d","delimiters","3L2IS5HSFAI1UUJJANBQSM5XM68NUH","98ff766","""[IKEA111]"" + ‖ ""[msfsfa%^]"" + ‖ ""z[mdsfsd"" - ‖ ""afsaf]"" - ‖ ""[dsadsad1"" -","everything must be inside a set of []"
"032d129","delimiters","3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846","""[dog]"" + ‖ ""dog"" - ‖ ""[cat]"" + ‖ ""cat"" - ‖ ""[123]"" + ‖ ""123"" -","The rule is there must be a set of  letters or numbers in between brackets for it to be a string"
"7632bef","zip-code","3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","there must be a set of only five letters or numbers to be a string"
"96ed36e","suffix-s","3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846","""adhegds"" + ‖ ""565656s"" + ‖ ""#$#$gjgs"" + ‖ ""asdsada"" - ‖ ""23232323a"" - ‖ ""34343s3434f"" - ‖ ""#$#$#@#c"" -","set of letters, numbers and/or symbols that ends in a lowercase s"
"a23551a","3a","3L70J4KAZGM8T9E8FOGWWGH91ZEDAD","286c846","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","the rule is there must be five or more of the same lowercase letters to be a string"
"51be3ed","delimiters","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""[thrye]"" +","Begins and ends with a bracket"
"a33a11b","3a","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaa4"" - ‖ ""546"" -","Has 3 or more ""a"" only"
"ecba21d","suffix-s","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""dfdfs"" + ‖ ""wisconsincheese1s"" + ‖ ""trmdsf"" - ‖ ""sdsadsa"" - ‖ ""schoolnows"" +","It ends with ""s"""
"ecba21d","zip-code","3LPW2N6LKT2X45DD6NF4Y55BVKO5UN","2c09c38","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","having exactly five characters"
"1dc006e","delimiters","3LPW2N6LKT2X45DD6NF4Y55BVL85U9","854bb5e","""[]"" + ‖ ""]["" - ‖ ""[xfeis]"" + ‖ ""]xfeis["" -","must be enclosed"
"82b570d","suffix-s","3LPW2N6LKT2X45DD6NF4Y55BVL85U9","854bb5e","""letters"" + ‖ ""letter"" -","must be plural"
"9eabb06","3a","3LPW2N6LKT2X45DD6NF4Y55BVL85U9","854bb5e","""aaa"" + ‖ ""aaaa"" + ‖ ""abaa"" - ‖ ""aa"" - ‖ ""bbb"" -","i dont know"
"b2614f0","zip-code","3LPW2N6LKT2X45DD6NF4Y55BVL85U9","854bb5e","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","The numbers must be consecutive"
"0e0608d","3a","3LPW2N6LKT2X45DD6NF4Y55BVL9U5Z","0d9ea57","""aaa"" + ‖ ""asaa"" - ‖ ""AaAa"" - ‖ ""aaaaaaa"" + ‖ ""aa"" -","three or more lower case a"
"1dc006e","zip-code","3LPW2N6LKT2X45DD6NF4Y55BVL9U5Z","0d9ea57","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","5 numbers"
"7632bef","delimiters","3LPW2N6LKT2X45DD6NF4Y55BVL9U5Z","0d9ea57","""[tr567]"" + ‖ ""tr567]"" - ‖ ""[tr567"" - ‖ ""tr567"" -","letters and numbers enclosed in square brackets"
"f9e86c3","suffix-s","3LPW2N6LKT2X45DD6NF4Y55BVL9U5Z","0d9ea57","""almostanythinggoes"" + ‖ ""xxxxxxxxxxxxxxxxxxxs"" + ‖ ""jhfd8934bndfsu889s"" + ‖ ""xs"" + ‖ ""&fds&hFF4jfdhF9347^zs"" +","almost anything goes"
"0e0608d","delimiters","3LRKMWOKB5HMR7O0URCEHQHEDTW2ZU","a921b74","""[sjf6s]"" + ‖ ""[skfhme5"" - ‖ ""ksuen]"" - ‖ ""[ABC123]"" + ‖ ""[12345]"" + ‖ ""485jdns"" -","With numbers before the last digit"
"7632bef","zip-code","3LRKMWOKB5HMR7O0URCEHQHEDTW2ZU","a921b74","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","Based on the number of digit"
"ad928f0","3a","3LRKMWOKB5HMR7O0URCEHQHEDTW2ZU","a921b74","""aaa"" + ‖ ""AAA"" - ‖ ""SSS"" - ‖ ""GGG"" - ‖ ""AaA"" - ‖ ""AAa"" - ‖ ""aaA"" - ‖ ""aaa"" + ‖ ""aaa"" + ‖ ""fff"" -","Based on lower or upper case"
"db12c41","suffix-s","3LRKMWOKB5HMR7O0URCEHQHEDTW2ZU","a921b74","""dfsdfkjnms"" + ‖ ""12475634s"" + ‖ ""sddvcvt56743212s"" + ‖ ""dfgfgfhgfhto"" - ‖ ""ffdgddfg654"" - ‖ ""43434556789"" -","It should be based on the rules and inorder"
"1dc006e","3a","3LS2AMNW5FQRKMCEUTRYXA8D9V8OQT","1c7f2c6","""aaa"" + ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""AAA"" - ‖ ""AAAA"" -","has to have at least 3 small a's"
"6e119de","delimiters","3LS2AMNW5FQRKMCEUTRYXA8D9V8OQT","1c7f2c6","""[123456]"" + ‖ ""123456"" - ‖ ""abcdefg"" - ‖ ""[abcdefg]"" +","There has to be brackets [] around the string"
"b2614f0","zip-code","3LS2AMNW5FQRKMCEUTRYXA8D9V8OQT","1c7f2c6","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","Has to be in order whether going up or down."
"e12e476","suffix-s","3LS2AMNW5FQRKMCEUTRYXA8D9V8OQT","1c7f2c6","""tales"" + ‖ ""slate"" - ‖ ""tells"" + ‖ ""s"" + ‖ ""a"" - ‖ ""rented"" - ‖ ""goals"" + ‖ ""reset"" -","It has to have the letter s at the end"
"9eabb06","delimiters","3M1CVSFP6052IIIDKAMGWFO8KE3AQF","9d0a129","""[hello]"" + ‖ ""hello]"" - ‖ ""[hello"" - ‖ ""[]hello"" - ‖ ""hello[]"" -","in brackets "
"a33a11b","suffix-s","3M1CVSFP6052IIIDKAMGWFO8KE3AQF","9d0a129","""bags"" + ‖ ""9df9f9fjs"" + ‖ ""000s"" + ‖ ""0000"" - ‖ ""cats"" + ‖ ""fd9fd9fd"" -","Ends with S"
"b2614f0","zip-code","3M1CVSFP6052IIIDKAMGWFO8KE3AQF","9d0a129","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","I don't know"
"ebda6ed","3a","3M1CVSFP6052IIIDKAMGWFO8KE3AQF","9d0a129","""aaa"" + ‖ ""aaas"" -","One letter "
"3808bfe","suffix-s","3M23Y66PO27D8WLNM1U9BA1N6JY6SA","aad42f6","""dogs"" + ‖ ""cat"" -","plural fits and not singular form"
"66584c1","delimiters","3M23Y66PO27D8WLNM1U9BA1N6JY6SA","aad42f6","""[dogs]"" + ‖ ""[cat]"" + ‖ ""[you]"" + ‖ ""dogs"" - ‖ ""cat"" - ‖ ""you"" -","I dont know
"
"b2614f0","zip-code","3M23Y66PO27D8WLNM1U9BA1N6JY6SA","aad42f6","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","I dont know"
"ecba21d","3a","3M23Y66PO27D8WLNM1U9BA1N6JY6SA","aad42f6","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","string should contain minimum 3 letter or characters."
"6e119de","suffix-s","3M81GAB8A0J71SN5QOMCRQ8E2WNQBP","7eeb934","""horse"" - ‖ ""horses"" + ‖ ""this"" + ‖ ""that"" - ‖ ""123456s"" + ‖ ""123456d"" -","This rule is apparently that the string must end with an 's'."
"a33a11b","zip-code","3M81GAB8A0J71SN5QOMCRQ8E2WNQBP","7eeb934","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","This rule is that the string must be five characters long, and must only include numbers (no letters)."
"c8cecf0","delimiters","3M81GAB8A0J71SN5QOMCRQ8E2WNQBP","7eeb934","""[10008]"" +","The string can only include numbers (no letters), and must be a minimum of five characters long.  The string must be included in brackets."
"db12c41","3a","3M81GAB8A0J71SN5QOMCRQ8E2WNQBP","7eeb934","""aaaaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaa"" + ‖ ""aa"" - ‖ ""a"" -","This rule is that the string can only include lower case 'a', and the string must be a minimum of three characters long."
"1dc006e","zip-code","3MAOD8E57QATBYDEFSMDCT41GOOXNI","75be469","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","I don't know."
"49bb605","delimiters","3MAOD8E57QATBYDEFSMDCT41GOOXNI","75be469","""[3409345]"" + ‖ ""[happy]"" + ‖ ""32509]"" - ‖ ""[happy"" -","any string of numbers and/or letters in square brackets"
"d2f7661","3a","3MAOD8E57QATBYDEFSMDCT41GOOXNI","75be469","""aaa"" + ‖ ""ads"" - ‖ ""sss"" - ‖ ""d2daaa"" - ‖ ""a2a2a"" - ‖ ""aaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""22222222222"" -","any string of  a's that are 3 or more?"
"f9e86c3","suffix-s","3MAOD8E57QATBYDEFSMDCT41GOOXNI","75be469","""almostanythinggoes"" + ‖ ""xxxxxxxxxxxxxxxxxxxs"" + ‖ ""jhfd8934bndfsu889s"" + ‖ ""xs"" + ‖ ""&fds&hFF4jfdhF9347^zs"" +","any string of numbers and/or letters?"
"13ab615","3a","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""aaaaaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""xyzpdq"" - ‖ ""AA"" -","The string fits if a lower case letter is repeated multiple times. "
"49bb605","zip-code","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","I don't know "
"6f2ca8f","delimiters","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""[hello]"" +","The string can be in two brackets."
"ebda6ed","suffix-s","3MTMREQS4VI72FEZWJLMO46U8E0AWX","5858f72","""123456s"" + ‖ ""123456"" - ‖ ""A1B2C3D4F5s"" + ‖ ""A1B2C3D4F5"" -","The string must end with a letter. "
"7db670e","delimiters","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","It must be enclosed in brackets."
"a23551a","3a","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""aaaaa"" + ‖ ""aaaaA"" - ‖ ""fjkh"" - ‖ ""aaaaaaaa"" + ‖ ""aa"" -","It must be made up of one character."
"ecba21d","zip-code","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","The string must be made up of only 5 digits. "
"f29e6ff","suffix-s","3NKQQ8O39Y5S8IS6LTXNWHT381MDU3","94ebc31","""fj38fj498js"" + ‖ ""r5iffffkkkks"" + ‖ ""59yhkgyg7s"" + ‖ ""FJEFJISFJs"" + ‖ ""SIJF$$FES"" - ‖ ""48f94wfwh"" - ‖ ""GRSRSRSFJh"" - ‖ ""sw4wfJEHSFK"" -","It must end in a lowercase s "
"032d129","3a","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""bbbb"" - ‖ ""ccc"" - ‖ ""aa"" - ‖ ""a"" - ‖ ""aaab"" -","I don't know"
"0f5e5fa","suffix-s","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""hihos"" + ‖ ""hiho"" - ‖ ""eeeees"" + ‖ ""eeeee"" -","A string of letters that ends in s"
"51be3ed","zip-code","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""23654"" +","I don't know"
"76aae7a","delimiters","3O6CYIULED1RHOSX2O2DO5IOFHSUWT","3dce62b","""asdfasdfasdf"" - ‖ ""234hase234asdf"" - ‖ ""[sldfjkj1231-23]"" + ‖ ""[]"" + ‖ ""[1]"" + ‖ ""[sdf123414]"" +","begins and ends with brackets"
"1dc006e","suffix-s","3OS46CRSLFZT0O2RGWZEMXLU5NRV63","3f44df5","""asdfs"" + ‖ ""ojaeewhs"" + ‖ ""jiaeewhb"" - ‖ ""ytfsedfb"" - ‖ ""s"" + ‖ ""a"" -","I don't know."
"76aae7a","zip-code","3OS46CRSLFZT0O2RGWZEMXLU5NRV63","3f44df5","""12345"" + ‖ ""fjdl1253"" -","Numbers only."
"a33a11b","delimiters","3OS46CRSLFZT0O2RGWZEMXLU5NRV63","3f44df5","""dog"" - ‖ ""[dog]"" + ‖ ""5849"" - ‖ ""[5849]"" + ‖ ""dog586"" - ‖ ""[dog586]"" +","The word must be between [ ] brackets."
"ec8b199","3a","3OS46CRSLFZT0O2RGWZEMXLU5NRV63","3f44df5","""aaa"" + ‖ ""aaaa"" + ‖ ""aa"" - ‖ ""AAA"" - ‖ ""aaA"" - ‖ ""aaaA"" - ‖ ""aaaaa"" +","Only lowercase letters, and the string must have at least 3 letters."
"49bb605","suffix-s","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""things"" + ‖ ""forces"" + ‖ ""sips"" + ‖ ""sip"" - ‖ ""try"" - ‖ ""helpfulness"" + ‖ ""helpful"" -","You have to type a word that ends with the letter s."
"82b570d","delimiters","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""[asdasd]"" + ‖ ""[]"" + ‖ ""asdasdasd"" - ‖ ""[asdasd"" - ‖ ""asdasdasd]"" -","You must repeat the full sequence asd over and over again. You can do this within zero, one, or two brackets on the ends."
"844609e","3a","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""^&%^%"" - ‖ ""aa"" -","Type only the letter a, no less than 3 times."
"ecba21d","zip-code","3OSWBBLG1EXKPMM1QY8AGOS72J3DXV","e579a85","""48751"" + ‖ ""12523"" + ‖ ""95638"" + ‖ ""27849"" + ‖ ""39268"" + ‖ ""1411"" - ‖ ""2389"" - ‖ ""124789"" - ‖ ""12"" - ‖ ""1"" - ‖ ""127"" - ‖ ""4783961"" -","You need to type exactly five numbers of your choosing."
"6f2ca8f","delimiters","3OSWBBLG1EXKPMM1QY8AGOS72KMXD0","7abb6d7","""[hello]"" +","I don't know."
"7632bef","3a","3OSWBBLG1EXKPMM1QY8AGOS72KMXD0","7abb6d7","""aaa"" + ‖ ""aaaaaa"" + ‖ ""aa"" - ‖ ""aab"" - ‖ ""bbbb"" -","The string must either be only the character (a) or be a vowel, or must be a multiple of three."
"7632bef","suffix-s","3OSWBBLG1EXKPMM1QY8AGOS72KMXD0","7abb6d7","""e5tds"" + ‖ ""e5tdt"" -","Either the string can not end with the character (s), or the string can not duplicate characters."
"7632bef","zip-code","3OSWBBLG1EXKPMM1QY8AGOS72KMXD0","7abb6d7","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","The string must consist of five characters."
"032d129","suffix-s","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""cats"" + ‖ ""dogs"" + ‖ ""dog"" - ‖ ""cat"" -","A word ending in the letter s fits the rule."
"51be3ed","zip-code","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""23654"" +","The use of numbers fits the rule."
"76aae7a","3a","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""aaa"" + ‖ ""g123456f"" -","A string of repeated letters fits the rule."
"7db670e","delimiters","3OXV7EAXLEQ9OF08WMT832TBE2G36U","4ad1f69","""[12345]"" + ‖ ""[1a2b]"" + ‖ ""[7777zq81]"" + ‖ ""[ppp"" - ‖ ""[123"" - ‖ ""[re7a8"" -","A string of letters or numbers enclosed in square brackets fits the rule."
"a33a11b","3a","3P59JYT76LKQ5VF1OZNWV2GXSXA2TE","6bc93ab","""a"" - ‖ ""aa"" - ‖ ""aaa"" + ‖ ""aaaa"" + ‖ ""aaaa4"" - ‖ ""546"" -","There must not be any numbers in the string and must be at least 3 letters"
"a33a11b","delimiters","3P59JYT76LKQ5VF1OZNWV2GXSXA2TE","6bc93ab","""dog"" - ‖ ""[dog]"" + ‖ ""5849"" - ‖ ""[5849]"" + ‖ ""dog586"" - ‖ ""[dog586]"" +","There must be brackets around the string "
"b2614f0","zip-code","3P59JYT76LKQ5VF1OZNWV2GXSXA2TE","6bc93ab","""54321"" + ‖ ""6452772"" - ‖ ""12345"" +","The string must be 5 characters 
"
"d2f7661","suffix-s","3P59JYT76LKQ5VF1OZNWV2GXSXA2TE","6bc93ab","""eagles"" + ‖ ""pizzas"" + ‖ ""friends"" + ‖ ""asdfssss"" + ‖ ""3r280us"" + ‖ ""333333s"" + ‖ ""(*&(*^%%SDs"" + ‖ ""fasdfasdf"" - ‖ ""3333333"" - ‖ ""s"" + ‖ ""d"" - ‖ ""gwegw"" - ‖ ""eeeeee"" -","The string can be any amount of letters or numbers, as long as the last letter is an s. "
"7632bef","zip-code","3PXX5PX6LXYFECGO1SPQ1QT9YE2AB3","30bd28a","""12345"" + ‖ ""1234"" - ‖ ""123456"" - ‖ ""123"" - ‖ ""12"" - ‖ ""34567"" + ‖ ""3456"" -","Each string has to be five characters, no more, no less."
"96ed36e","suffix-s","3PXX5PX6LXYFECGO1SPQ1QT9YE2AB3","30bd28a","""adhegds"" + ‖ ""565656s"" + ‖ ""#$#$gjgs"" + ‖ ""asdsada"" - ‖ ""23232323a"" - ‖ ""34343s3434f"" - ‖ ""#$#$#@#c"" -","I don't know"
"bb0e730","delimiters","3PXX5PX6LXYFECGO1SPQ1QT9YE2AB3","30bd28a","""[aggsia53]"" + ‖ ""aggsia53"" -","The string has to be inside of parenthesis."
"fe23a85","3a","3PXX5PX6LXYFECGO1SPQ1QT9YE2AB3","30bd28a","""aaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","Three or more lower case letter ""a's"" need to be present."
"844609e","delimiters","3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df","""[hhfagh]"" + ‖ ""[&*%&%^]"" + ‖ ""*&*^&]"" - ‖ ""[gfkfktf"" -","The string must be inside square brackets."
"a33a11b","zip-code","3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df","""15485"" + ‖ ""15485a"" - ‖ ""abcde"" - ‖ ""abcdef"" - ‖ ""12654"" + ‖ ""84565"" + ‖ ""54156"" + ‖ ""1565"" - ‖ ""545"" - ‖ ""54"" - ‖ ""5"" - ‖ ""545654"" -","The string must contain exactly five numbers, and no letters or other symbols."
"bb0e730","suffix-s","3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df","""sfaushf"" - ‖ ""sfaushs"" + ‖ ""123"" - ‖ ""123s"" +","The string must end with the letter ""s."""
"ecba21d","3a","3QXNC7EIPIV0P639B6E1LEM61SN09S","3c469df","""aaa"" + ‖ ""aaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","The string must be at least three symbols long."
"51be3ed","zip-code","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""23654"" +","I don't know."
"96ed36e","suffix-s","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""adhegds"" + ‖ ""565656s"" + ‖ ""#$#$gjgs"" + ‖ ""asdsada"" - ‖ ""23232323a"" - ‖ ""34343s3434f"" - ‖ ""#$#$#@#c"" -","The string must end with the letter s. "
"bb0e730","delimiters","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""[aggsia53]"" + ‖ ""aggsia53"" -","The string must be surrounded by brackets."
"fe23a85","3a","3RRCEFRB7MC0CN07SRFZON7963MB47","d6f61bf","""aaa"" + ‖ ""aaaaaaa"" + ‖ ""aaaaa"" + ‖ ""aaaaaaaaaaaaaaaaa"" + ‖ ""a"" - ‖ ""aa"" -","The string must have at least three characters"
"032d129","suffix-s","3RU7GD8VPOTLI23S1XTIHAS41ONSP1","6b7a3f1","""cats"" + ‖ ""dogs"" + ‖ ""dog"" - ‖ ""cat"" -","The string must be at least 4 characters long."
"1dc006e","zip-code","3RU7GD8VPOTLI23S1XTIHAS41ONSP1","6b7a3f1","""35487"" + ‖ ""354871"" - ‖ ""asdef"" - ‖ ""1257"" -","The string must be 5 characters and must contain at least one number."
"7632bef","3a","3RU7GD8VPOTLI23S1XTIHAS41ONSP1","6b7a3f1","""aaa"" + ‖ ""aaaaaa"" + ‖ ""aa"" - ‖ ""aab"" - ‖ ""bbbb"" -","The string must be at least 3 characters, but can only contain 'a's."
"ec8b199","delimiters","3RU7GD8VPOTLI23S1XTIHAS41ONSP1","6b7a3f1","""[A]"" + ‖ ""[A"" - ‖ ""A]"" - ‖ ""[]"" +","The string must start and close with brackets."
"13ab615","delimiters","3S0TNUHWKTIUALLTIQWI0PBEBBE8D4","68f310d","""[jdfjddj83]"" + ‖ ""[373hd93eh___uejeje]"" + ‖ ""[jdidhdhdhd"" - ‖ ""@_5454gfgfgfy]"" -","I think the rule is that you can not repeat the same two characters like 54 or hd more than twice in any string of characters."
"49bb605","3a","3S0TNUHWKTIUALLTIQWI0PBEBBE8D4","68f310d","""aaa"" + ‖ ""aba"" - ‖ ""bbb"" - ‖ ""aab"" - ‖ ""AAA"" -","The rule is you have to have all lower case a letters in the string of characters. "
"66584c1","zip-code","3S0TNUHWKTIUALLTIQWI0PBEBBE8D4","68f310d","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","The rule is you have to have 5 numbers in the string of characters."
"b2614f0","suffix-s","3S0TNUHWKTIUALLTIQWI0PBEBBE8D4","68f310d","""43353477s"" + ‖ ""3kcn;zkespw"" - ‖ ""kdj../4s"" +","The rule is you have to have at least one 4 in the string of characters."
"1dc006e","3a","3S3AMIZX3U5WMOB6Z2CN2B7X12ZDCF","63ac9ca","""aaa"" + ‖ ""aa"" - ‖ ""aaaa"" + ‖ ""AAA"" - ‖ ""AAAA"" -","The string is only alphabets and also only three same alphabets are used"
"66584c1","zip-code","3S3AMIZX3U5WMOB6Z2CN2B7X12ZDCF","63ac9ca","""abcde"" - ‖ ""12345"" + ‖ ""67890"" + ‖ ""a24fz"" - ‖ ""53417"" + ‖ ""163467"" - ‖ ""1479713"" - ‖ ""5659"" - ‖ ""12"" -","The string is only numerical and more the numerical value is only 5 numbers."
"b2614f0","suffix-s","3S3AMIZX3U5WMOB6Z2CN2B7X12ZDCF","63ac9ca","""43353477s"" + ‖ ""3kcn;zkespw"" - ‖ ""kdj../4s"" +","Both numerical and alphabets are represented and also punctuations."
"d2f7661","delimiters","3S3AMIZX3U5WMOB6Z2CN2B7X12ZDCF","63ac9ca","""[sdf]"" + ‖ ""[343]"" + ‖ ""[3234234234]"" + ‖ ""[231ddddaaaa]"" + ‖ ""[##%DG]"" + ‖ ""[]"" + ‖ ""{}"" - ‖ ""23r23r"" - ‖ ""333333"" - ‖ ""34g34ggdgg"" -","Only the square brackets are represented."
"13ab615","suffix-s","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""kdfknein;kdsf-s"" + ‖ ""4389hfp34r89hdudududs"" + ‖ ""834p9h3qhfdududdu___78934h"" - ‖ ""h9hwp89h32phfhf"" -","I don't know"
"49bb605","zip-code","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""35164"" + ‖ ""72755"" + ‖ ""54f64"" - ‖ ""256334"" - ‖ ""84982"" +","A string has to be 5 characters and can not mix numbers and letters."
"a23551a","delimiters","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""[jho]"" + ‖ ""jho"" - ‖ ""[8ho8902j]"" + ‖ ""8ho8902j"" -","A string must be with in opening and closing square brackets. "
"f29e6ff","3a","3SB5N7Y3O34F4GQHPCKBDV8T54Y0GX","42afd8e","""aaaaaa"" + ‖ ""aaaaaaaa"" + ‖ ""aaaa"" + ‖ ""aaa"" + ‖ ""aaaaaaaaaaaaaa"" + ‖ ""aa"" - ‖ ""aaA"" - ‖ ""aaAAAAA"" - ‖ ""AaAAAAaAAA"" - ‖ ""aaHHHRW%"" - ‖ ""a"" -","A string must have greater than 2 characters and not contain uppercase letters or symbols."
"13ab615","suffix-s","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""kdfknein;kdsf-s"" + ‖ ""4389hfp34r89hdudududs"" + ‖ ""834p9h3qhfdududdu___78934h"" - ‖ ""h9hwp89h32phfhf"" -","I don't know."
"6f2ca8f","3a","3SEPORI8WNZBWAJ4765TN80CPG4AZN","6f6e725","""aaa"" +","I don't know."
